id,concrete_cement,healthy_metal,incomplete,irregular_metal,other
7a4d630a,0.0016285426259066798,0.9748245077932514,0.001775435206723009,0.013337997054908058,0.008433517319210793
7a4bbbd6,0.010705360290829564,0.9103385812606904,0.0065306912413538795,0.0545466783432842,0.017878688863841585
7a4ac744,0.08485430723147486,0.8866034236116483,0.004378746898265542,0.011157524259047561,0.013005997999563524
7a4881fa,0.0023105140546215196,0.9396130675045608,0.0018787686077486145,0.050710935706895506,0.005486714126173472
7a4aa4a8,0.005800410427247537,0.7902578964211585,0.005678236950650132,0.19450120730936493,0.0037622488915785004
7a514434,0.0034909555547668943,0.9882291582908211,0.0013618443084176023,0.004795518077987453,0.002122523768007069
7a485f72,0.00903322117408709,0.9642229372705372,0.0032618888209203114,0.018761483662244612,0.0047204690722107995
7a4b8d32,0.002259414237312317,0.9473721568771644,0.0038752891081969606,0.03990413519339899,0.006589004583927392
7a47eb3c,0.023216599261906203,0.7543991741825954,0.005950960594095784,0.1793123040330575,0.03712096192834518
7a4be3ae,0.012209988969801577,0.9409496168681634,0.002107574801445983,0.03883682503407183,0.005895994326517534
7a46a330,0.0028087973772879275,0.9164963699108715,0.0028090170708621968,0.07404883171272544,0.0038369839282528947
7a481620,0.0058471336399979765,0.9768473017211189,0.0014226745396685133,0.007837548006058974,0.008045342093155517
7a49c678,0.027690217923318265,0.9443492505852086,0.0031217780089469677,0.017275996805646673,0.007562756676879549
7a4ea044,0.11509241286070457,0.8512934066103742,0.004060626137644753,0.01581180165825889,0.013741752733017462
7a47aa1e,0.006886723578068806,0.9578811296783881,0.0023756115693619666,0.0252030712139186,0.007653463960261944
7a51aa1e,0.0032950529200461405,0.8996010823967276,0.003139198456377182,0.0882699350884219,0.005694731138426971
7a498be0,0.1924137772042482,0.7265756890805735,0.007652586816824371,0.041319086561855636,0.03203886033649829
7a4a2848,0.0605713185743317,0.9092371150315184,0.004603579196981215,0.018427859911430373,0.0071601272857381975
7a4c4cd6,0.01567096500699148,0.9649242307545839,0.002475661716302512,0.0058155373065849406,0.01111360521553742
7a465038,0.6313018736577082,0.23684904268102952,0.00844352618827423,0.01743851608992553,0.10596704138306273
7a4e94aa,0.47821312295324675,0.2503668551260373,0.06415810647627591,0.16479157971885372,0.04247033572558599
7a49f62a,0.09321630597992092,0.846142306798575,0.005141217963131662,0.032603665407245165,0.022896503851127226
7a45b6f0,0.008482976457239333,0.9545340760734299,0.0028206721047826905,0.01694856784967318,0.017213707514874967
7a50bb90,0.0026880829456729133,0.941235892980214,0.0016275868494207302,0.047769577664876196,0.0066788595598160005
7a4d38e4,0.011695964692399124,0.9670673556873861,0.004392232028064713,0.007612325037483017,0.009232122554667176
7a48a3a6,0.002597377779801068,0.9287345545290904,0.001690004554218398,0.0637287845684876,0.0032492785684024605
7a4ebe9e,0.015195630262720312,0.9211243234829655,0.0021246130754874865,0.04991498584034954,0.011640447338477328
7a48352e,0.02532582448597157,0.9124798775452392,0.0032487365801149794,0.03635552347663701,0.02259003791203735
7a4bfaec,0.0021285794108770904,0.9817777842044685,0.0010651626894604138,0.01375173522849064,0.0012767384667037817
7a51e060,0.012998440218581942,0.9499285065732203,0.005967827984076971,0.02710189570061652,0.004003329523504568
7a4c0f5a,0.007359922036238959,0.970660751132184,0.002204853168094034,0.014125611392931456,0.005648862270551412
7a4b9976,0.49565872071268635,0.39126100811953046,0.008043701938579954,0.0893744363308881,0.015662132898315348
7a4b27d4,0.2712474328555131,0.6993871095847444,0.0066532563580809535,0.01427317084462318,0.008439030357038543
7a51c698,0.12792685425874661,0.8165012973894331,0.004267926157677723,0.014912343073537919,0.03639157912060478
7a474bb4,0.27012973050364675,0.6400778923125887,0.015557184632239996,0.026123220279264538,0.04811197227226031
7a480054,0.011181603316107078,0.41850662865761684,0.008688998563121445,0.5318360097715159,0.02978675969163891
7a4a4044,0.006052995329552831,0.9850089956460691,0.0006077303929516007,0.002977341365332417,0.005352937266094328
7a4c35ca,0.008336766752609175,0.9666663006542607,0.004033817440279653,0.016841462449002774,0.004121652703847725
7a4d3fd8,0.0027594428251548945,0.9824622471926875,0.002014636744720517,0.009165669914475509,0.0035980033229614425
7a4c1a68,0.013994990798961928,0.9540480418466034,0.002907923486601532,0.014446454780099979,0.014602589087733122
7a4eb1c4,0.013387114002544295,0.939652012048235,0.0019772712081090643,0.009396387482523073,0.03558721525858854
7a4a51ce,0.010147050955440709,0.865814467016376,0.006608323798251632,0.10469559733252905,0.01273456089740261
7a4a14fc,0.010194886036476078,0.8991480375084933,0.006139327291390748,0.07670166118821832,0.007816087975421701
7a5015d2,0.17024578859039663,0.3359372009026424,0.012983190265165073,0.020347417378489212,0.4604864028633066
7a4ba95c,0.05122943296114673,0.9162188335557685,0.0016608319709245788,0.010247687588893864,0.020643213923266516
7a5101ae,0.02014105174593677,0.5850825405453027,0.007302931294630004,0.3087514582178849,0.07872201819624584
7a4d0a22,0.039792984236627235,0.9284289884664251,0.00468914292302698,0.019296929167418184,0.007791955206502314
7a5134ee,0.04801164853026627,0.9387246012715414,0.0022032715808595026,0.00724767597305419,0.0038128026442789315
7a4a85c2,0.28696245162188155,0.6492794882951961,0.007553457487137283,0.03524955334672449,0.02095504924906072
7a514b14,0.024572168759379752,0.9000948101242092,0.00912592571058521,0.05570726174449173,0.010499833661333852
7a4d0a90,0.24003529144093452,0.6660109789874002,0.005032863241460206,0.050209931690721396,0.03871093463948362
7a485fd6,0.017577312156131026,0.9003185459040234,0.002710010233032247,0.0726267303086325,0.006767401398180974
7a4f668c,0.001756344800308509,0.9495807996562815,0.002439937771094185,0.04439349325259187,0.0018294245197236806
7a44e752,0.005339825477235525,0.9309948313448492,0.005058416363340915,0.04787674332281093,0.010730183491763112
7a5162d4,0.0059791983876255035,0.9750310072646922,0.004436002165638315,0.01051348547140799,0.004040306710635715
7a465894,0.017292523053264553,0.6740560252667818,0.006048597470338915,0.2083237861511409,0.09427906805847378
7a4c9a10,0.003313050491749609,0.9880611569867982,0.0011774789876635447,0.004597431778700162,0.002850881755088594
7a485810,0.004024509335291107,0.9684682696232104,0.0034202934488476223,0.020667854319037008,0.0034190732736137587
7a4a9788,0.014937116310351616,0.9705621743232971,0.0042612282592459465,0.005616418701800459,0.0046230624053051105
7a503198,0.009267861871190823,0.9667579167928448,0.002087608732453181,0.010222040870170524,0.01166457173334032
7a4e206a,0.02551985977309338,0.8571401561146147,0.005696442767251473,0.09825469664046564,0.013388844704575053
7a4c15ea,0.007027347524680825,0.9690454169151546,0.002666781824512167,0.019249399930212817,0.0020110538054397093
7a4f8536,0.03742445067257119,0.8155498718702158,0.003788945852138147,0.05892905441504996,0.08430767719002509
7a513df4,0.009858562867796985,0.8925868499217986,0.005131298915158263,0.08351314003199561,0.008910148263250556
7a4d7624,0.00396834092518935,0.9639151720709018,0.00464494015143772,0.020930939745165054,0.00654060710730609
